OrderID,CustomerName,ProductName,Quantity,Price,OrderDate,TotalPrice
1,Nicole Evans,Laptop,2,948.49,2024-03-28,1896.98
2,Selena Neal,Headphones,5,713.94,2024-03-12,3569.7
3,Andrew Davis,Keyboard,1,799.83,2024-06-10,799.83
4,Alex Young,Headphones,5,731.78,2024-04-12,3658.9
5,Joshua Sosa,Headphones,1,465.68,2024-10-25,465.68
6,Anna Case,Smartphone,4,920.59,2024-10-05,3682.36
7,Pamela Owens,Headphones,2,732.83,2024-07-28,1465.66
8,Roy Johnson,Keyboard,3,321.89,2024-08-06,965.67
9,Joseph Collier,Smartphone,1,631.84,2024-12-05,631.84
10,Jason Sexton,Mouse,4,915.61,2024-04-08,3662.44
11,Luis Taylor,Mouse,2,275.98,2024-11-19,551.96
12,Thomas Gomez,Tablet,2,591.58,2024-05-01,1183.16
13,Lance Carroll,Laptop,1,204.39,2024-04-26,204.39
14,Joshua Fields,Laptop,1,459.49,2024-03-15,459.49
15,Christina Rivera,Mouse,3,750.71,2024-11-25,2252.13
16,Dr. Michael Dawson,Mouse,2,404.18,2024-08-28,808.36
17,Brandy Hall,Laptop,5,722.48,2024-11-07,3612.4
18,Andrew Newton,Keyboard,5,885.48,2024-03-27,4427.4
19,Michele King,Laptop,5,448.01,2024-11-16,2240.05
20,Aimee Knight,Mouse,4,281.87,2024-09-08,1127.48
21,Rebekah Richards,Mouse,4,21.88,2024-07-02,87.52
22,Brandon Navarro,Keyboard,2,72.35,2024-08-18,144.7
23,Clinton Harris,Mouse,5,199.19,2024-06-05,995.95
24,Bruce Johnson,Keyboard,1,388.94,2024-07-21,388.94
25,Robert Clark,Laptop,2,399.28,2024-03-11,798.56
26,Daniel Mcgrath,Headphones,5,252.22,2024-10-09,1261.1
27,William Proctor,Tablet,5,146.45,2024-03-26,732.25
28,Joe Larson,Mouse,1,245.99,2024-05-05,245.99
29,John Benson,Tablet,1,425.09,2024-05-01,425.09
30,Bryce Payne,Smartphone,2,257.52,2024-10-13,515.04
31,Natalie Haynes,Headphones,4,949.28,2024-08-27,3797.12
32,Mark Marquez,Headphones,2,520.39,2024-05-30,1040.78
33,John Maxwell,Smartphone,1,830.18,2024-03-25,830.18
34,Andrea Harrington,Smartphone,5,334.91,2024-11-06,1674.55
35,Kevin Jefferson,Tablet,1,54.73,2024-05-20,54.73
36,Robert Smith,Mouse,3,322.61,2024-09-30,967.83
37,Bruce King,Headphones,1,803.93,2024-05-21,803.93
38,Clayton Hall,Mouse,2,510.75,2024-02-16,1021.5
39,Claire Martin,Mouse,3,683.68,2024-05-07,2051.04
40,Elizabeth Jackson,Smartphone,5,466.68,2024-11-27,2333.4
41,Cameron Johnston,Tablet,5,655.12,2024-11-10,3275.6
42,Linda Valenzuela,Laptop,1,275.38,2024-11-18,275.38
43,Dawn Smith,Laptop,5,58.14,2024-12-05,290.7
44,Cindy Guzman,Keyboard,1,806.82,2024-07-01,806.82
45,Stacey Woodard,Tablet,5,168.91,2024-08-23,844.55
46,Patty Whitehead,Keyboard,3,825.26,2024-06-24,2475.78
47,Emily Porter,Smartphone,5,833.18,2025-01-04,4165.9
48,Alexander Hunt,Smartphone,1,510.76,2024-10-10,510.76
49,Miss Rhonda Chang,Tablet,1,754.84,2024-02-14,754.84
50,Victor Vega,Headphones,1,100.08,2024-08-15,100.08
51,William Chavez,Smartphone,1,677.74,2024-02-20,677.74
52,Brandon Monroe,Tablet,1,198.69,2024-12-02,198.69
53,Valerie Malone,Keyboard,3,88.16,2024-07-02,264.48
54,Tiffany Oconnor,Keyboard,5,303.12,2024-03-20,1515.6
55,Ryan Bates,Smartphone,5,695.26,2024-02-27,3476.3
56,Chad Patel,Headphones,5,741.49,2024-11-23,3707.45
57,Jeffrey Edwards,Mouse,2,332.49,2025-01-04,664.98
58,Gregory Holloway,Keyboard,2,789.8,2024-10-06,1579.6
59,Michael Reyes,Headphones,1,118.2,2024-04-28,118.2
60,Benjamin Bush,Laptop,5,394.16,2025-01-09,1970.8
61,April Cole,Smartphone,3,495.62,2024-12-01,1486.86
62,Doris Black,Keyboard,5,951.93,2024-06-07,4759.65
63,Patrick Robinson,Headphones,4,792.72,2024-02-27,3170.88
64,Scott Jones,Tablet,5,170.7,2025-01-16,853.5
65,Doris Trujillo,Tablet,3,416.13,2024-06-30,1248.39
66,Ryan Cooper,Smartphone,5,556.51,2025-01-14,2782.55
67,Joshua Atkinson,Keyboard,4,770.36,2024-03-07,3081.44
68,Teresa White,Smartphone,1,824.6,2024-08-21,824.6
69,Alyssa Cruz,Smartphone,5,167.46,2024-03-26,837.3
70,Leroy Pope,Mouse,2,254.29,2024-06-19,508.58
71,Miguel Petersen,Tablet,1,128.67,2024-08-18,128.67
72,Melanie Campbell,Mouse,4,189.71,2024-02-08,758.84
73,Sarah Buckley,Keyboard,4,557.86,2024-11-03,2231.44
74,Jamie Valencia,Keyboard,2,622.89,2024-02-18,1245.78
75,Joel Mitchell,Keyboard,4,695.42,2024-11-16,2781.68
76,Sarah Carr,Keyboard,2,974.07,2024-03-15,1948.14
77,Michael Rodriguez,Laptop,5,455.19,2024-10-26,2275.95
78,Traci Bryant,Mouse,1,113.37,2024-12-06,113.37
79,Lindsey Lawrence,Laptop,5,790.82,2024-04-12,3954.1
80,Thomas Colon,Laptop,1,922.28,2024-11-16,922.28
81,Christina Adams,Headphones,2,739.19,2024-07-13,1478.38
82,Jacob Woods,Mouse,2,149.5,2024-03-17,299.0
83,Stephanie Wells,Keyboard,4,699.03,2024-08-04,2796.12
84,Mark Hanson,Keyboard,1,113.4,2024-11-18,113.4
85,Susan Martin,Mouse,2,512.09,2024-07-27,1024.18
86,Andrew Beck,Mouse,4,537.54,2024-09-08,2150.16
87,Jeremy Silva,Keyboard,1,716.64,2024-08-15,716.64
88,Mary Hampton,Headphones,5,327.96,2024-04-27,1639.8
89,Shane Boone,Tablet,5,547.71,2024-11-09,2738.55
90,Zachary Wagner,Tablet,2,968.35,2024-06-27,1936.7
91,Scott Carter,Keyboard,5,108.57,2025-01-09,542.85
92,Jessica Lee,Keyboard,3,241.7,2024-06-05,725.1
93,Mr. James Wright,Laptop,4,540.41,2024-09-12,2161.64
94,Megan Friedman,Keyboard,2,326.44,2024-03-06,652.88
95,Seth Mills,Laptop,1,929.3,2024-10-10,929.3
96,Richard Lee,Keyboard,2,794.41,2024-08-21,1588.82
97,Veronica Velazquez,Tablet,3,923.31,2024-02-29,2769.93
98,Jenny Hill,Mouse,3,922.63,2024-09-28,2767.89
99,Andrew Haynes,Keyboard,2,435.91,2024-02-14,871.82
100,David Molina,Headphones,2,270.67,2024-11-28,541.34
